NM_005956.4,199
NR_027170.1,638
NM_007122.5,31
NM_145261.4,188
NR_134616.1,49
NM_002266.4,470
NM_199054.3,626
XM_005268167.4,5
NM_014109.4,30
NM_030928.4,128
XM_011523086.3,75
XR_007064171.1,7
NM_001388177.1,21
XM_047440247.1,33
NM_002808.5,165
NM_004182.4,2576
NM_001007099.3,333
NM_001536.6,880
NM_004493.3,680
NM_012469.4,151
NM_022092.3,18
NM_000837.2,506
NM_014078.6,326
NM_006423.3,450
NM_001320596.3,32
NM_006835.3,445
NM_001394148.1,330
NM_002947.5,358
NM_153374.3,241
NM_016417.3,423
NM_023009.7,1280
NM_000270.4,184
NM_003133.6,867
NM_020396.4,42
NM_197964.5,105
NM_194326.4,525
NM_001387965.1,10
NM_006415.4,80
NR_120520.1,81
NM_001297565.2,670
NM_006386.5,204
NM_000346.4,43
NM_002118.5,764
XM_047442390.1,445
NM_001018113.3,7
NM_001013838.3,27
NM_003339.3,426
NM_145058.3,505
NM_001366195.2,361
NM_013375.4,71
NM_001253383.3,3735
NM_015414.4,856
NM_002541.4,32
NM_175744.5,1140
NM_004489.5,144
NM_005827.4,109
NM_003711.4,33
NM_001533.3,424
NM_001123366.2,64
NM_004146.6,1901
NM_152626.4,43
NM_013387.4,370
NM_001321702.2,597
NM_016021.3,229
NM_030920.5,170
NR_038285.1,9
NM_017751.4,56
NM_005741.5,21
NM_015379.5,869
NM_006398.4,353
NM_001206427.2,140
NM_032955.3,934
NM_001012732.2,155
NM_001374497.1,113
NM_001042355.2,5
NM_052875.5,38
NM_006123.5,57
NM_003405.4,334
NM_014487.6,178
NM_173175.2,108
NM_004595.5,417
XM_047419354.1,18
NM_001271641.2,229
XM_005264485.3,2
NM_016077.5,96
NM_206949.3,212
NM_001122.4,175
NM_003897.4,221
NM_012437.6,218
NM_212552.3,1292
NR_120612.1,38
NM_007047.5,31
NM_178167.4,71
NM_138462.3,87
NM_006097.5,26
NM_005918.4,1001
NM_024040.3,334
NM_006597.6,2262
NM_001355407.2,39
NM_001164440.2,24
NM_024660.4,149
NM_004255.4,3808
NM_016009.5,48
NM_017830.4,281
NM_003541.3,291
NM_001809.4,103
NR_003098.2,277
XR_001751427.1,503
NM_002528.7,233
NM_031208.4,34
NR_040061.1,6
NM_001122837.2,40
NM_004134.7,269
NM_139062.4,106
NM_017585.4,57
NM_001384445.1,49
NM_007362.5,257
NM_013326.5,67
NM_021228.3,46
NM_022153.2,45
NM_003916.5,185
NM_001136473.1,9
NM_001206983.3,101
NM_001364293.3,35
NM_016057.3,491
XR_007061531.1,69
NM_018012.4,6
NM_015665.6,121
NM_001003696.2,155
NM_007178.4,367
NM_002346.3,492
NM_016343.4,14
NM_001207051.2,12
NM_000284.4,120
NM_001382225.1,46
NM_018465.4,215
NM_014173.4,26
NM_016113.5,86
NR_026913.1,46
NM_033027.4,59
XM_011518125.2,34
NM_003670.3,206
NM_003973.5,976
NM_001530.4,66
NM_014248.4,1401
NM_001286836.2,491
NM_016547.3,85
NM_000484.4,79
NM_020232.5,598
NM_006330.4,259
NM_001013663.2,411
NM_032036.3,1672
NM_000619.3,1
NM_009587.3,631
NM_001320334.2,30
NM_001376587.1,230
NM_005765.3,189
NM_033418.4,46
NM_001348958.2,619
XM_017023196.3,84
NM_016128.4,130
NM_007346.4,88
NM_182810.3,684
NM_018135.4,382
XM_047447748.1,24
NM_005271.5,112
NM_005973.5,149
NM_016322.4,78
NM_006399.5,675
XM_017012353.2,698
NM_016732.3,115
NM_001379292.1,12
XM_047437727.1,13
NM_014739.3,29
NM_144956.3,34
NM_001387564.1,969
NR_110054.1,98
NM_001286721.3,36
NM_001394150.1,15
NM_001374357.1,36
NM_207115.2,119
NM_002121.6,1281
NM_005009.3,483
NM_002664.3,652
NM_001277074.2,291
NM_001195427.2,704
NM_001304525.2,118
NM_000884.3,670
NM_005001.5,2352
NM_001323526.2,8
NM_006295.3,73
NM_001369496.1,71
NM_184234.3,61
NM_032377.4,294
NM_002810.4,629
NM_000100.4,2453
NM_001301056.2,54
NM_007126.5,297
NM_021927.3,34
NM_016107.5,60
NM_052880.5,19
XM_017009967.2,3
NM_001142424.2,49
NM_004383.3,327
NM_003152.4,101
XR_001742638.2,64
NM_022157.4,52
NM_003093.3,1584
NM_053005.5,90
NM_006694.4,970
NM_183043.3,7
NM_182962.3,38
NM_001163424.2,2397
NM_018838.5,2195
NM_014298.6,284
XM_047442130.1,13
NM_001995.5,56
NR_160947.1,43
NM_000660.7,416
NM_001261413.2,204
NM_015475.5,85
NM_001549.6,38
NM_016570.3,63
NM_001166059.2,11
NM_015021.3,14
NM_004261.5,429
NM_004500.4,418
NM_007103.4,768
NM_001044264.3,7
NM_022496.5,102
XM_011536838.4,13
NM_052966.4,12
NM_001330200.1,94
NM_152785.5,235
NM_021616.6,69
NM_021640.4,230
NM_003290.3,1070
NM_001143759.2,4
NM_001388260.1,7
NM_017503.5,151
NM_181843.3,60
NM_003091.4,1415
NM_002710.4,509
NR_152523.1,66
NM_017755.6,100
NM_001286742.2,64
NM_001303625.1,232
NM_014046.4,501
NM_138443.4,310
NM_006498.3,17
NM_001160244.2,64
NM_000405.5,226
NM_001675.4,34
NM_001375366.1,29
NM_014765.3,537
NM_001786.5,224
NM_001113207.2,848
NM_000712.4,344
NM_001184989.2,647
NM_004049.4,717
NM_006396.3,235
NM_138493.3,990
NM_002720.3,385
NM_004935.4,126
NM_013321.4,103
NM_006809.5,101
XM_005272315.4,127
NM_000895.3,201
NM_006556.4,390
NM_001352687.2,120
NM_014628.3,105
NM_003130.4,465
NM_006713.4,1038
NM_001286499.2,22
NM_004031.4,297
NM_001318485.2,29
NM_019041.7,16
NM_001686.4,1905
NM_016034.5,308
NM_000117.3,410
NM_005348.4,1071
NM_002341.2,922
NM_033112.4,179
NM_015139.3,9
NM_002787.5,1564
NM_001386942.1,14
NM_016399.3,246
NM_031287.3,1828
NM_000516.7,737
NM_001018068.2,237
NM_006861.7,85
NM_032840.3,54
NM_198567.6,8
XM_017012304.2,79
NM_138296.3,13
NM_025234.3,273
NM_012140.5,50
NM_019087.3,6
NR_038967.1,36
NM_001014840.2,253
NM_001007069.2,88
NM_138346.3,135
NM_001128853.2,105
NM_003377.5,300
NM_030791.4,55
XM_024446331.2,2
NM_001287821.2,35
NM_032366.5,391
NM_183241.3,159
NM_006223.4,153
NM_031243.3,834
XM_047416561.1,89
NM_145231.4,26
NM_006520.3,56
NM_032508.4,14
NM_006793.5,711
NM_004280.5,293
NM_005891.3,562
NM_000289.6,87
NM_001565.4,89
NM_138285.5,54
XR_007067286.1,4
NM_001278698.2,509
NM_172226.3,44
NM_003321.5,628
NM_032167.5,25
NM_005717.4,291
NM_145288.3,99
NM_005999.3,58
NM_006058.5,386
NM_016085.5,292
NM_032464.3,308
NM_014445.4,555
NM_002356.7,462
NM_001382294.1,566
NM_001363340.2,267
NM_001014445.2,30
NM_030771.2,53
XM_011514144.3,187
NM_021009.7,1697
XM_011523538.3,48
NM_001350969.2,266
XM_006722666.3,174
NM_004069.6,851
NM_001005176.3,107
NM_001005741.3,19
NM_003876.3,200
NM_006401.3,1321
NM_001330763.2,96
XR_007067138.1,24
NM_003132.3,726
XM_047442511.1,89
NM_003801.4,154
NM_001293.3,179
NM_001286968.2,155
NM_001358921.2,38
NM_001008910.4,25
NM_001002844.3,7
NM_017922.4,38
NM_002831.6,483
XR_943939.4,371
NM_032361.4,241
NM_000593.6,325
NM_001278201.2,68
NM_001320360.2,29
NM_025072.7,191
XR_940308.3,12
NM_014713.5,253
NM_006924.5,139
NM_001242701.2,83
NM_001199456.2,53
XM_017000069.2,61
NM_024762.3,12
NM_182649.2,1017
NM_001034023.2,55
NM_016468.7,307
NM_000671.4,202
NM_033281.6,307
NM_017838.4,1667
NM_006816.3,485
NM_006110.3,63
XM_011515356.4,23
NM_001330333.2,64
NM_138962.4,41
XM_024446450.2,17
NM_001363860.2,157
NM_018146.4,83
NM_015401.5,23
NM_033513.3,78
NM_000585.5,38
NR_103445.2,2
NM_001252385.2,85
NM_007176.4,167
XM_011529944.3,10
NM_001195797.2,86
XR_945342.2,176
NM_000183.3,237
NM_003564.3,2322
NM_031314.3,716
NM_172373.4,73
NM_001002755.4,264
NM_001034.4,250
NM_001008703.4,140
NM_001351591.2,393
NM_015675.4,287
NM_005896.4,126
NM_005165.3,155
NM_014748.4,256
NR_024280.1,30
NM_006476.5,3180
NM_198446.3,148
NM_014280.3,361
NM_052862.4,83
NM_018359.5,57
NM_017664.4,35
XM_047429475.1,60
NM_001270960.2,186
NM_001243751.2,55
NM_021177.5,760
NM_001282511.3,143
NM_001371072.1,54
NM_001136053.4,15
NM_001134485.2,148
NM_001349.4,233
NM_015171.4,110
NM_001015877.2,24
NM_004832.3,1461
NM_005180.9,49
NM_022818.5,176
NM_180982.3,589
NM_004699.4,193
NM_000182.5,448
NM_030882.4,43
NM_001193655.2,69
NM_004691.5,199
NM_001145432.3,180
NM_001145165.2,29
NM_001287222.2,1633
NM_005356.5,145
NM_000097.7,228
NM_001293698.2,80
NM_014373.3,276
NR_026656.1,8
XR_941978.2,4
NM_001172895.1,17
NM_001304275.2,58
NM_001145408.2,100
NM_003249.5,104
NM_007074.4,2532
XM_017007958.2,51
NM_001101662.2,97
NM_004345.5,78
NM_201398.3,61
NM_006537.4,49
NM_001445.3,95
NR_161242.1,391
NM_032303.5,92
NM_000698.5,93
NM_021127.3,512
XM_017021627.3,402
NM_003168.3,268
NR_045678.1,61
NM_173467.5,34
NM_001025071.2,286
NM_001369598.1,49
NR_126338.1,28
NM_007363.5,473
NM_001251.3,15
NR_028514.1,155
XR_951353.1,32
NM_006516.4,188
NM_000546.6,67
NM_001003702.3,10
NM_002951.5,220
NM_001376106.1,114
NR_144634.1,21
NM_003715.4,119
NM_007214.5,48
NR_039978.1,2
NM_005917.4,649
NM_005005.3,404
NM_001303047.2,217
NM_005782.4,548
NM_001418.4,570
NM_198076.6,189
NM_015179.4,21
NM_001011670.3,90
XM_006720213.3,220
NM_001353647.1,25
NM_000903.3,66
NM_005254.6,6
XM_047433841.1,5
NM_001311312.2,152
NM_006294.5,249
NM_003904.5,52
NM_006813.3,436
XM_005251960.3,195
NM_004642.4,266
NM_001282989.2,69
NM_052854.4,35
XM_006718564.3,28
NM_003342.5,114
NM_004092.4,535
NM_004217.4,254
NM_001257988.1,193
NM_017491.5,500
XR_007062535.1,4
NM_001301302.1,123
NM_001322337.2,9
NM_001071.4,847
NM_001039840.4,5
NM_024299.4,2410
NM_013336.4,205
NR_125786.1,80
NM_016332.4,314
NM_006913.4,518
XM_011544606.3,1
NM_001010858.3,159
NM_006817.4,501
NM_004053.4,79
NM_203504.3,57
NM_002140.5,602
NM_014164.6,595
NM_024599.5,8
NM_031372.4,255
NM_005720.4,2243
NM_030811.4,299
NM_001916.5,951
NR_024464.2,13
NM_006417.5,359
NM_207002.3,14
NM_016025.5,150
NM_001124.3,10
NM_002452.4,259
NM_152729.3,99
NM_016126.4,706
NM_006291.4,60
NM_002166.5,209
NM_015161.3,311
NM_018648.4,2876
NM_020154.3,329
NM_001039802.2,103
NM_013378.3,548
NM_002796.3,1535
NM_024573.3,78
NM_182533.4,571
NM_016144.4,86
NM_014041.5,335
NM_002163.4,379
NM_001309842.2,29
NM_001127193.2,402
NM_023080.3,72
NM_198426.3,320
NM_001329926.2,374
XM_047437207.1,21
XM_047439023.1,7
NM_000889.3,296
NM_016027.3,72
NM_022044.3,664
NM_006568.3,34
XM_005273000.6,20
NM_022061.4,225
NM_001322434.2,178
NM_080667.7,94
NM_033107.4,8
NM_024292.4,846
NM_001146070.2,27
NM_004095.4,475
NM_021173.5,494
NM_002473.6,202
NM_002371.4,440
NM_001128217.3,288
NM_014255.7,210
NR_120458.1,230
NM_198317.3,14
NM_002567.4,756
NM_001375.3,77
NM_015726.4,69
NM_001401020.1,528
NM_016456.5,83
NM_001134493.2,1585
NM_001193538.3,210
NM_198892.2,15
NM_001762.4,582
NM_014300.4,673
XR_007087379.1,106
XM_006715960.4,435
NM_032998.3,67
NM_001010855.4,188
NM_002755.4,383
NM_005837.3,372
NM_021102.4,59
NM_001037333.3,55
XM_017028742.3,7
NM_001329474.2,373
NM_024108.3,560
NM_001134340.2,226
NM_003198.3,45
NM_032673.3,76
NM_022141.7,63
NM_001243925.2,62
NM_017924.4,84
NM_005952.4,414
NM_004943.2,29
NM_014275.5,96
XR_947090.3,11
NM_018975.4,244
NM_001256440.1,21
NM_016304.3,543
NM_001401011.1,4
NM_001354729.2,47
NM_001127182.2,4
NM_001039550.2,62
XM_017005644.3,28
NM_006289.4,103
NM_001365977.2,303
NM_030666.4,4
NM_006495.4,345
NM_016410.6,392
NM_001318942.1,329
NM_001609.4,21
NM_001378349.1,11
NM_001349947.2,812
NM_015415.3,206
NM_012479.4,199
NM_001351132.2,12
NM_203495.4,962
NM_020946.2,17
NM_014288.5,204
NM_058167.3,87
NM_001196.4,217
NM_001324122.3,10
NM_139283.2,69
NM_003143.3,1312
NM_001320342.3,119
NM_017803.5,65
NM_006755.2,1076
NM_003968.4,116
NM_003271.5,40
NM_000126.4,504
NM_014752.3,354
NM_015508.5,37
XM_011536360.3,25
NM_001008395.4,1286
NR_109939.1,9
NM_004749.4,138
NM_001144.6,75
XR_007058723.1,9
NM_001378425.1,385
XM_017018800.3,181
NM_001319087.2,83
NM_005836.3,143
NM_058179.4,101
NM_000456.3,11
NM_153219.4,60
NM_014814.3,311
NM_032476.4,633
NM_004094.5,128
NM_001006937.3,163
XM_005249932.2,21
NR_026966.1,3
NM_024707.3,108
NM_016096.5,261
NM_005354.6,193
XM_047421559.1,145
NM_001225.4,162
XM_017009750.2,824
XM_017018215.2,1
XR_001746069.1,65
XM_047439486.1,80
NM_016594.3,379
XM_005264967.3,36
NM_000938.3,95
NM_001347715.2,11
NM_002257.4,349
NR_125844.1,458
NM_203298.3,842
NM_001658.4,898
NM_013417.4,44
NM_015187.5,56
NM_003299.3,870
NM_016167.5,386
NM_032878.5,82
NM_024629.4,75
NM_001301104.2,39
NM_005536.4,45
NM_005796.3,257
NM_006533.4,37
NM_001482.3,213
NM_002904.6,196
NM_001968.5,173
XM_005257163.3,54
NM_000269.3,1588
NM_001352383.2,3
NM_014886.6,318
NM_032331.4,93
NM_014321.4,94
NM_016069.11,495
XM_047420291.1,160
NM_006804.4,71
NM_016391.8,323
NM_016142.3,222
XR_002958142.2,126
NM_004846.4,368
NM_145330.3,210
NM_033082.4,693
NM_001256802.2,66
NM_000317.3,69
NM_004773.4,424
NM_000116.5,31
NM_019037.3,183
NM_001350140.2,3
NM_016395.4,57
NM_002396.5,43
NM_032928.4,147
XM_017005748.3,136
NR_108075.1,6
NM_000281.4,309
NM_138408.4,686
NM_016208.4,445
NM_005944.7,86
NM_003745.2,278
NM_001286134.2,97
NM_018457.4,1086
NM_016002.3,112
NM_032738.4,236
NM_004819.3,69
NM_002811.5,311
NM_018049.3,355
NM_004549.6,369
NM_005175.3,209
NM_031968.2,170
NM_006833.5,308
NM_001317166.2,981
NM_018950.3,1146
XM_005256558.4,65
NM_006851.3,23
NM_001143775.2,396
NM_001122824.2,20
NM_033054.3,333
NM_002601.4,198
NM_003341.5,646
NM_002797.5,587
NM_003365.3,596
NM_001134231.2,189
NM_001367678.1,38
NM_003753.4,842
NM_012151.4,178
NM_005872.3,217
NM_001277764.2,74
NM_002566.5,53
NM_032627.5,123
NM_053035.3,37
NM_001346364.2,73
NM_002634.4,334
NM_001363537.2,58
NM_001293186.2,451
NM_003367.4,239
NM_174919.4,15
NR_160510.1,109
NM_001300981.2,193
NM_177951.3,14
NM_001330332.2,63
NM_012290.5,64
NM_001127401.2,10
NM_153611.6,69
NM_016094.4,38
NM_001243142.2,12
NM_004542.4,827
NM_020385.4,83
NM_001202560.3,96
NM_014901.5,43
NM_001378220.1,22
NM_014051.4,154
NM_012452.3,256
NM_005385.4,11
NR_126041.1,176
NM_002767.4,169
NM_003348.4,224
XR_427012.4,404
NM_015974.3,103
NM_001308373.2,749
XM_047420299.1,24
NM_014061.5,72
NM_030752.3,668
NM_014335.3,449
NM_024116.4,258
NM_005192.4,289
NM_016022.4,174
NM_001009925.2,359
NM_001039618.4,18
NM_144779.3,192
NM_032747.4,292
NM_001382.4,27
XM_011529214.3,7
NM_022909.4,238
NM_007370.7,45
NM_032025.5,187
NM_003404.5,344
NM_024329.6,399
NM_001018138.1,536
NM_006023.3,519
NM_144772.3,337
NM_015380.5,207
NM_018715.4,102
NM_016359.5,50
NM_174889.5,387
NM_004513.6,46
NM_004877.4,890
NM_001322243.2,711
XR_007058836.1,3
NM_152316.3,63
NM_001164760.2,37
NM_006251.6,23
NM_006443.3,885
NM_024321.5,198
NM_130809.5,34
XM_047448716.1,31
NM_018433.6,37
NM_002626.6,384
NM_001243745.3,15
XM_005269541.6,15
NM_003860.4,1204
NM_001042510.2,51
NM_001098536.2,80
NM_004890.3,523
NM_001388420.1,4
NM_007189.3,63
NM_014856.3,19
XM_011517204.3,77
NM_002493.5,503
NR_003142.2,976
NM_003820.4,256
NM_001271918.2,85
NM_001346495.2,8
NM_001142467.2,47
NM_001919.4,239
NM_032304.4,43
NM_017819.4,92
NM_030930.4,128
NM_001376589.1,19
NM_004418.4,282
NM_005066.3,186
NM_001363.5,123
NM_032905.5,117
NM_017956.4,16
NM_006074.5,402
NM_013411.5,103
NM_004990.4,95
XR_007068533.1,15
NM_001244249.2,722
NR_045029.1,100
NM_005754.3,66
NM_004911.5,263
NM_002708.4,918
NM_013976.5,2
NM_005148.4,333
NM_197962.3,153
NM_080732.4,105
NM_016286.4,457
NM_033445.3,41
NM_001040443.3,196
NM_018064.4,270
XM_047433817.1,21
NM_013232.4,51
NM_178454.6,32
NM_152773.5,284
XM_011536940.4,17
NM_001017964.2,154
XM_047428649.1,31
NM_199069.2,622
NM_001166.5,38
NM_001628.4,468
NM_032122.5,81
NR_135657.1,381
NR_034172.1,32
NM_001015052.3,495
NM_000190.4,83
XR_007067666.1,50
NM_017812.4,323
NM_005528.4,81
XM_047429670.1,7
NM_080748.3,474
NM_004046.6,528
NM_003755.5,1090
NM_001198664.2,185
NM_003506.4,9
NM_000043.6,123
XR_007065318.1,226
NM_145914.3,3
NM_020744.4,74
NM_004492.3,309
NM_006016.6,439
NM_001242825.2,6
NM_016185.4,981
NR_038111.1,33
NM_022495.5,15
NM_018471.3,222
NM_002475.5,559
NM_001032279.2,63
NM_003754.3,392
NM_001199355.1,108
NM_001040183.2,252
NM_014297.5,463
NM_006782.4,105
NM_183353.3,10
NM_003795.6,655
NM_001307924.3,206
NM_004612.4,6
NM_145271.4,54
XR_007067074.1,113
NM_001198895.2,80
NM_006084.5,170
NM_003217.3,623
NM_015138.5,39
NM_019026.6,224
NM_002917.2,81
NM_145808.4,200
NM_006743.5,353
NM_005153.3,110
NM_001359084.1,79
NM_001366544.2,144
NM_003273.6,78
NM_012398.3,32
NM_181715.3,91
XR_007067282.1,158
NM_001136044.2,288
XM_011544886.4,48
NM_014762.4,117
NM_005038.3,140
NM_139207.5,792
NM_033161.4,152
NM_001258373.2,72
NM_001070.5,185
XM_011533035.2,28
NM_001370407.1,80
XM_017015056.3,23
NM_053056.3,16
NM_020360.4,65
NM_017854.2,670
NM_014764.4,283
NM_007212.4,13
NM_001780.6,1087
NM_001282179.3,13
XM_005245786.3,135
NM_001032386.2,2
XM_047419870.1,4
XM_047439714.1,41
NM_013399.3,53
NM_004288.5,412
NM_006666.3,279
NM_001012507.4,191
XM_005272462.5,2022
NM_018509.4,151
NM_013237.4,1497
NM_001301229.2,52
NM_014165.4,96
NM_012248.4,126
XR_007067902.1,19
NM_024097.4,23
NM_022821.4,225
NM_006432.5,786
NM_001163558.3,55
XM_047417393.1,21
NM_020137.5,25
XR_241262.4,485
NM_001330135.2,8
NM_003663.4,34
NM_002894.3,15
NM_001039465.2,198
NM_005926.3,152
NM_005803.4,431
XM_047429618.1,3
NM_001324354.2,12
NM_003504.5,77
NM_001185012.2,1006
NM_138352.3,131
NM_002812.5,809
NM_005186.4,168
NM_020307.4,104
NM_001320651.2,526
NM_001086521.2,1112
NM_014773.5,19
NM_004309.6,748
NR_109894.1,13
NM_014367.4,386
XM_047440429.1,12
NM_000191.3,164
XM_047418569.1,77
NM_000391.4,87
NM_002552.5,25
NM_001190.4,205
NM_024296.5,682
NM_178190.3,319
NM_001305105.2,27
XM_047446562.1,17
NM_194280.4,423
NM_001042371.3,85
NM_015476.4,59
NM_013438.5,112
NM_203286.2,13
NM_014366.5,221
XM_024448873.2,3
NM_001303440.2,14
XM_005251948.4,6
NM_003863.4,296
XM_011511230.4,151
NR_122080.1,5
NM_002627.5,250
XM_005269458.4,9
NM_001011553.4,214
NM_016146.6,152
NR_037673.1,196
NM_052850.4,374
XM_017010807.2,103
NM_172251.3,578
NM_001098577.3,408
NM_178862.3,231
NM_001007553.3,525
NM_001135673.4,37
NM_001370193.1,418
NM_030810.5,157
NM_001198934.2,6
NM_024068.4,110
NM_001099668.2,17
NM_001203245.3,160
NM_002488.5,629
NM_002444.3,410
NM_001136203.2,346
NM_004135.4,264
NM_006571.4,169
NM_003275.4,105
XM_011542441.4,154
NM_001031684.3,437
NR_037174.1,91
NM_000575.5,19
NM_001109.5,96
NM_001375646.1,133
NM_018957.6,136
NM_006221.4,348
NM_194434.3,89
NM_018453.4,118
NM_001001660.3,78
NM_004295.4,171
NM_001184904.2,121
XM_047444851.1,44
NM_020197.3,94
NM_153649.4,424
NM_005628.3,136
NM_032164.4,46
NM_004637.6,349
NM_006761.5,1019
NM_014716.4,258
NM_004640.7,484
NM_005762.3,284
NM_005886.3,42
XM_005258459.5,60
NM_003827.4,375
NM_020799.4,65
NM_003756.3,878
NM_001123225.3,10
XM_047448300.1,45
NM_017495.6,297
NM_004422.3,21
NM_005984.5,261
NM_001190259.2,140
NM_033363.1,274
NM_001363655.2,67
XM_011509828.1,130
NM_014325.4,209
NM_004794.3,142
NM_001206641.3,209
NM_015568.4,94
NM_014616.3,30
XM_047438313.1,23
NM_003516.3,473
NR_105019.1,20
NM_198066.4,34
NM_018295.5,84
NR_038332.1,21
NM_021095.4,41
NM_001321324.2,25
NM_001199163.2,20
NM_001253823.2,118
XM_024452858.2,6
NM_006513.4,129
NM_001320653.2,68
NM_001552.3,29
NM_012203.2,662
NM_001002009.3,253
NM_001267549.3,41
NM_014176.4,333
NM_001098.3,267
NM_001350477.3,185
NM_024419.5,37
NM_001316374.2,727
NM_002789.6,81
NM_018269.4,95
NM_017840.4,357
NM_016080.4,144
NM_001195156.2,223
NM_001308139.2,43
NM_001312673.2,37
NM_001130440.2,222
NM_018683.4,178
NM_001260511.2,154
NM_001375836.1,21
XM_005259498.2,82
XM_047421006.1,214
XM_017019710.2,1
NM_133444.3,6
NR_135114.1,21
NM_003993.4,55
NM_178587.3,243
NM_002592.2,42
NM_001030018.2,180
XR_001746518.2,11
NM_018044.5,85
NM_006441.4,60
NM_021239.3,32
NM_001207019.3,762
NM_001032283.3,96
XM_011514585.2,47
NM_006292.4,196
NR_135547.1,221
NM_000143.4,376
NM_018356.3,22
NM_001400302.1,73
NM_001145853.1,4
NM_002880.4,86
NM_025196.4,106
NR_023915.1,11
NM_001350211.2,15
NM_001309443.2,64
NM_001387294.1,100
NM_000594.4,177
NM_001271958.2,226
NM_003352.8,533
NM_001398.3,861
NM_181575.5,405
NM_018310.4,26
NM_004328.5,28
NM_001034194.2,141
NM_001077516.2,31
NM_018697.4,18
NM_198897.2,226
XM_047431775.1,8
NM_016565.3,436
NM_007261.4,228
NM_016246.3,49
XM_005244719.5,5
NM_001025158.3,13
NM_017702.4,58
NM_001270875.3,44
XM_047432454.1,17
NM_001018050.4,26
NR_037875.1,11
NR_026761.2,129
NM_001098817.2,100
NM_000791.4,120
NM_017955.4,120
NM_024316.3,53
NM_001252391.2,175
NM_002139.4,523
NM_015368.4,20
NM_022780.4,31
NM_012478.4,266
NM_001037637.2,253
XM_047443910.1,51
NM_005216.5,586
NM_031430.3,18
NM_002631.4,369
XM_005247927.4,209
NM_024537.4,125
XM_005270889.4,66
NM_000201.3,197
NR_172510.1,16
NM_001366369.2,20
NM_005669.5,169
NM_001386035.1,4
NM_003070.5,129
NM_014003.4,30
NM_032848.3,64
NM_001284528.2,6
NM_031299.7,202
NM_016035.5,158
NM_001165412.2,82
NM_001291428.2,525
NM_152246.3,14
NM_014188.3,415
NR_102760.1,16
NR_136535.1,124
NR_136167.1,32
NM_017612.5,24
NM_017841.4,264
NM_138369.3,82
NM_023075.6,8
NM_001281528.2,42
NM_016053.4,248
NM_012247.5,66
NM_001145199.2,515
NM_003616.3,78
XR_002956848.2,14
NM_001252499.3,126
NM_007280.2,73
NM_004381.5,73
NM_005916.5,256
NM_020233.5,41
NM_003758.4,172
NM_145267.3,103
NM_006383.4,18
NM_001199281.1,10
NM_005998.5,716
NM_182715.4,116
NM_015917.3,282
NM_016576.5,39
NR_132114.1,1081
NM_003789.4,176
NM_007277.5,69
NM_006811.4,75
NM_015710.5,1717
NM_001387971.1,9
NM_001164796.1,18
NM_024596.5,1
XR_007062594.1,59
NM_001242843.2,26
NM_031209.3,155
NM_032121.5,38
NM_001003681.3,14
NM_004494.3,389
NM_031844.3,201
NM_015397.4,86
NM_000178.4,120
NM_024736.7,154
NM_018285.4,366
NM_032193.4,144
NM_001256706.2,13
NM_004688.3,352
NM_025239.4,50
NM_002809.4,261
NM_003610.4,100
XM_047423941.1,219
XR_944976.3,4
NM_001376795.1,7
NM_006064.5,11
NM_018151.5,7
NM_014976.2,38
NM_138402.6,16
NM_014251.3,30
NM_004047.5,708
NM_001834.5,256
XR_940038.3,6
NM_018445.6,230
XM_047440125.1,141
NM_001363778.1,255
NR_024158.1,15
NM_001377540.1,6
NM_018243.4,90
NM_001330353.2,24
NM_032737.4,74
NM_012394.4,714
NM_005997.3,141
NM_018221.5,225
NM_003090.4,802
NM_018083.5,21
NM_003651.5,401
NM_052932.3,242
NM_021008.4,97
NM_002805.6,472
NM_004730.4,172
NM_001080543.2,21
NM_002795.4,1775
NM_001284209.2,69
NM_016403.4,265
NM_018074.6,71
NM_001288654.2,20
XM_005259127.4,82
NM_003187.5,369
NM_207103.3,328
NM_017905.6,32
NM_022130.4,141
NM_001319139.3,29
NM_004071.4,118
NM_030877.5,91
NM_001384542.1,4
NM_006387.6,42
NM_001619.5,209
NM_001371362.1,8
NM_001257118.3,20
NM_005830.4,146
NM_001370235.1,46
NM_006003.3,423
NM_001376615.1,1
NM_001349772.2,55
NM_001736.4,19
NM_018710.3,48
NM_002138.4,307
XM_047444119.1,2
NM_080476.5,71
NM_022047.4,80
NM_001388299.1,22
NM_016454.4,436
NR_028325.1,10
NM_012322.3,305
NM_013300.3,129
NM_145691.4,57
NM_005146.5,68
NM_003011.4,561
XM_017024204.3,13
XM_047436725.1,19
NM_003022.3,611
NM_003491.4,223
XR_007060857.1,69
NM_024309.4,160
NM_005729.4,182
NM_001184939.3,10
NM_014611.3,5
NM_001202414.2,247
NM_002263.4,50
NM_001355204.2,157
NM_017887.3,228
NM_006066.4,379
NM_001146314.2,180
NM_004175.5,241
NM_002616.3,32
NM_000018.4,267
XM_047436993.1,13
NM_019043.4,204
NM_001303253.1,17
NM_001350510.2,48
NM_013262.4,48
NM_001025100.2,67
NM_198549.4,10
NM_001067.4,86
NR_002812.3,49
NM_006230.4,128
NM_017446.4,355
NR_104029.1,60
NM_006893.3,227
NM_001320924.3,587
NM_020171.2,17
NM_006810.4,61
NM_006397.3,219
NM_007213.3,45
XM_011536712.3,8
NM_000129.4,31
NM_013442.3,518
NM_014245.5,216
NM_001097615.3,24
NM_006904.7,22
NM_001521.4,59
