XR_002958531.2,0.000000
XR_002958527.2,0.000000
XM_011542083.4,0.000000
NM_001270500.2,0.000000
XM_011542084.4,0.000000
NM_001215.4,0.000000
NM_001270501.2,0.000000
NM_001270502.2,0.000000
XM_011540824.3,0.000000
NM_207420.3,0.000000
XM_011540825.3,0.000000
XM_047428625.1,0.000000
NM_001328620.2,0.000000
NM_001328621.2,0.000000
NM_003039.3,0.000000
XM_047428591.1,0.000000
NM_001328619.2,0.000000
XM_047428598.1,0.000000
XM_047428594.1,0.000000
XM_047428588.1,0.000000
XM_047428602.1,0.000000
XM_047428623.1,0.000000
XM_047428606.1,0.000000
XM_047428612.1,0.000000
XM_047428614.1,0.000000
XM_047428615.1,0.000000
NM_001135585.2,0.000000
NM_024980.5,0.000000
XM_005263496.6,0.000000
XM_005263497.6,0.000000
NR_132742.1,0.000000
NR_132738.1,0.000000
NM_004285.4,0.000000
XM_006711052.5,0.000000
XM_047435002.1,0.000000
NM_001282587.2,0.000000
XM_017002865.3,0.000000
XR_007065455.1,0.000000
XM_005263540.6,0.000000
XM_047435003.1,0.000000
XM_047435005.1,0.000000
XM_017002866.3,0.000000
NM_025106.4,0.000000
NR_104623.2,0.000000
NR_104622.2,0.000000
NM_032315.3,0.000000
NM_001010866.4,0.000000
XM_011540910.3,0.000000
XM_047448441.1,0.000000
NM_001130924.3,0.000000
XM_006710417.4,0.000000
XM_017000549.2,0.000000
XM_017000550.2,0.000000
XM_017000552.3,0.000000
XM_017000551.3,0.000000
XM_047436734.1,0.000000
XM_047422557.1,0.000000
XR_946951.2,0.000000
XM_047422553.1,0.000000
XM_047422551.1,0.000000
XM_047422555.1,0.000000
XM_047422561.1,0.000000
XM_047422589.1,0.000000
XM_047422580.1,0.000000
NM_005026.5,0.000000
XM_006710689.3,0.000000
XM_024447663.2,0.000000
XM_024447664.2,0.000000
XM_047422552.1,0.000000
XM_047422554.1,0.000000
XM_047422562.1,0.000000
XM_047422564.1,0.000000
XM_047422565.1,0.000000
XM_047422568.1,0.000000
XM_047422569.1,0.000000
XM_047422571.1,0.000000
XM_047422573.1,0.000000
XM_047422574.1,0.000000
XM_047422576.1,0.000000
XM_047422577.1,0.000000
XM_047422578.1,0.000000
NR_027045.1,0.000000
NR_126366.1,0.000000
NR_126367.1,0.000000
NR_126368.1,0.000000
XM_047422550.1,0.000000
XM_047422556.1,0.000000
XM_047422563.1,0.000000
XM_047422572.1,0.000000
NM_001350234.2,0.000000
XM_006710687.3,0.000000
XM_047422566.1,0.000000
XM_047422570.1,0.000000
XM_047422575.1,0.000000
XM_047422558.1,0.000000
XM_047422567.1,0.000000
NM_001350235.1,0.000000
XM_047422560.1,0.000000
XM_047422559.1,0.000000
XR_007065457.1,0.000000
NM_001009566.3,0.000000
XM_047449470.1,0.000000
NM_001302883.1,0.000000
NM_014944.4,0.000000
XM_047425766.1,0.000000
XM_047425770.1,0.000000
NM_001012329.2,0.000000
NM_020248.3,0.000000
XM_047425762.1,0.000000
XM_047425763.1,0.000000
XM_047425765.1,0.000000
XR_946952.3,0.000000
XR_007065456.1,0.000000
NM_001316975.2,0.000000
XM_005263506.3,0.000000
NM_001316973.2,0.000000
NM_001316974.2,0.000000
NM_001316976.2,0.000000
NM_032368.5,0.000000
XM_017002546.2,0.000000
XM_017002547.2,0.000000
XM_047428077.1,0.000000
NM_001297778.1,0.000000
NM_001297779.2,0.000000
XM_047428082.1,0.000000
NM_022787.4,0.000000
XM_011541971.2,0.000000
XM_017002107.3,0.000000
XM_017002108.3,0.000000
XM_047428080.1,0.000000
XM_047428076.1,0.000000
XM_047436754.1,0.000000
NM_052960.3,0.000000
XM_011540489.4,0.000000
XM_011540490.3,0.000000
NM_001105562.3,0.000000
NM_006048.5,0.000000
XM_005263422.2,0.000000
XM_047428018.1,0.000000
XM_011540488.4,0.000000
XM_017000035.3,0.000000
NM_183416.4,0.000000
NM_001365951.3,0.000000
NM_015074.3,0.000000
NM_001365952.1,0.000000
NM_001365953.1,0.000000
NM_001304451.2,0.000000
NM_001304452.2,0.000000
NM_002631.4,0.000000
NM_199294.3,0.000000
NM_001270517.2,0.000000
NM_198544.4,0.000000
NM_199006.3,0.000000
NM_001243768.2,0.000000
NM_001302.5,0.000000
NM_004401.3,0.000000
NM_213566.2,0.000000
NM_004565.3,0.000000
XM_011541580.2,0.000000
XM_047422543.1,0.000000
XM_047422544.1,0.000000
XM_047422545.1,0.000000
XM_047422546.1,0.000000
XM_011541579.4,0.000000
XM_011541577.3,0.000000
XM_047422542.1,0.000000
XM_011541578.3,0.000000
XM_005263479.4,0.000000
XM_017001539.3,0.000000
NM_001079843.3,0.000000
XM_017001540.3,0.000000
XM_047423404.1,0.000000
NM_017766.5,0.000000
XR_946954.2,0.000000
XR_001737778.2,0.000000
XM_047446829.1,0.000000
XM_047446831.1,0.000000
XM_047446830.1,0.000000
NM_001366227.2,0.000000
XM_047446828.1,0.000000
NM_001170754.2,0.000000
NM_007375.4,0.000000
NM_006610.4,0.000000
XM_017000097.1,0.000000
XM_047439758.1,0.000000
NM_139208.3,0.000000
NM_003132.3,0.000000
XM_047422663.1,0.000000
XM_047422661.1,0.000000
NM_001001998.3,0.000000
NM_002685.4,0.000000
XM_005263475.3,0.000000
NR_135061.1,0.000000
NR_135062.1,0.000000
NR_135063.1,0.000000
XM_047416724.1,0.000000
XM_017000900.1,0.000000
NM_001386500.1,0.000000
NM_001386501.1,0.000000
NM_004958.4,0.000000
XM_047416721.1,0.000000
NR_046600.1,0.000000
XM_011541166.3,0.000000
XM_017000004.2,0.000000
XM_047424430.1,0.000000
NM_021146.4,0.000000
NM_013319.3,0.000000
XM_047418727.1,0.000000
NM_001330349.2,0.000000
NM_001330350.2,0.000000
XR_946957.4,0.000000
XR_946958.3,0.000000
XR_001737779.2,0.000000
XR_946959.3,0.000000
XR_007065459.1,0.000000
XM_011541835.2,0.000000
XM_047426138.1,0.000000
XM_011541833.2,0.000000
XM_011541832.2,0.000000
XM_011541831.3,0.000000
XM_011541830.3,0.000000
XM_047426135.1,0.000000
NM_020780.2,0.000000
XR_007065460.1,0.000000
XM_011541828.4,0.000000
XM_011541829.2,0.000000
NR_104624.1,0.000000
NM_012168.6,0.000000
NM_001304791.2,0.000000
NM_183412.3,0.000000
XM_005263537.2,0.000000
XM_011542435.2,0.000000
XM_047434652.1,0.000000
XM_017002842.3,0.000000
XM_017002843.2,0.000000
XM_047434647.1,0.000000
NM_001014765.2,0.000000
NM_001304790.2,0.000000
NM_001330355.2,0.000000
NM_033182.7,0.000000
NM_183413.3,0.000000
XM_005263536.5,0.000000
XM_006711043.4,0.000000
XM_006711045.4,0.000000
XM_017002844.3,0.000000
XM_047434637.1,0.000000
XM_047434659.1,0.000000
XM_047434631.1,0.000000
XM_047434635.1,0.000000
XM_047434660.1,0.000000
NM_018438.6,0.000000
XM_005263448.6,0.000000
XM_005263451.6,0.000000
XM_005263449.6,0.000000
XM_011541232.4,0.000000
NM_006341.4,0.000000
NM_001127325.2,0.000000
XM_047430782.1,0.000000
XM_017001215.2,0.000000
NM_198545.4,0.000000
NM_001040194.2,0.000000
NM_001040195.2,0.000000
NM_001040196.2,0.000000
NM_001040197.2,0.000000
NM_020350.5,0.000000
XM_011541799.4,0.000000
XM_011541800.4,0.000000
XM_011541802.3,0.000000
NM_001010881.2,0.000000
XM_011541272.4,0.000000
XM_011541276.4,0.000000
XM_011541277.4,0.000000
XM_011541278.3,0.000000
XM_024446506.2,0.000000
XM_024446507.2,0.000000
XM_024446509.2,0.000000
XM_024446512.2,0.000000
XM_024446514.2,0.000000
XM_024446517.2,0.000000
XM_024446508.2,0.000000
XM_024446515.2,0.000000
XM_024446518.2,0.000000
XM_047418137.1,0.000000
NR_126000.1,0.000000
XM_005263463.5,0.000000
NM_001330358.2,0.000000
XM_011541495.4,0.000000
XM_011541496.4,0.000000
XM_017001328.3,0.000000
XM_047421174.1,0.000000
NM_005957.5,0.000000
XM_005263462.5,0.000000
XM_047421178.1,0.000000
XM_047421179.1,0.000000
XM_047421180.1,0.000000
XM_047421181.1,0.000000
NM_001256959.2,0.000000
NM_001286.5,0.000000
NM_006172.4,0.000000
NM_002521.3,0.000000
XR_007065464.1,0.000000
NM_138346.3,0.000000
NM_000302.4,0.000000
NM_001316320.2,0.000000
NM_001127660.2,0.000000
NM_014874.4,0.000000
XM_005263543.4,0.000000
XM_005263545.4,0.000000
XM_005263548.4,0.000000
XM_047436149.1,0.000000
XM_047436154.1,0.000000
XM_047436156.1,0.000000
NM_021933.4,0.000000
XM_005263487.5,0.000000
XM_011541895.2,0.000000
XM_011541896.2,0.000000
NM_001243.5,0.000000
NM_001281430.3,0.000000
XM_011542441.4,0.000000
XM_047434793.1,0.000000
XM_047434799.1,0.000000
XM_011542443.3,0.000000
NM_001066.3,0.000000
XM_011542060.3,0.000000
XM_011542063.3,0.000000
XM_047429422.1,0.000000
XR_007065466.1,0.000000
XM_047429424.1,0.000000
XM_047429423.1,0.000000
NM_015378.4,0.000000
NM_018156.4,0.000000
XR_007065468.1,0.000000
XR_001737780.3,0.000000
XR_007065471.1,0.000000
XR_007065469.1,0.000000
XR_007065470.1,0.000000
XR_946965.4,0.000000
XR_946966.4,0.000000
XM_017002809.2,0.000000
NM_001324370.2,0.000000
NM_001319225.2,0.000000
XM_047434406.1,0.000000
NM_004753.7,0.000000
XM_006711036.3,0.000000
NM_001013630.2,0.000000
XM_017001153.1,0.000000
XR_007065472.1,0.000000
NM_001103170.3,0.000000
NM_001330361.2,0.000000
NM_152290.4,0.000000
NM_001080830.5,0.000000
NM_023013.4,0.000000
NM_001294139.1,0.000000
NR_146629.1,0.000000
NM_001146344.3,0.000000
XM_011541479.3,0.000000
NM_001013631.3,0.000000
NM_023014.1,0.000000
XM_011542004.1,0.000000
NM_001009611.4,0.000000
NM_001039361.4,0.000000
NM_001012277.5,0.000000
NM_001010889.2,0.000000
NM_001300891.2,0.000000
NM_001382358.1,0.000000
NM_001310134.3,0.000000
NM_001136561.3,0.000000
NM_001306072.3,0.000000
NM_001302551.2,0.000000
NM_001010890.3,0.000000
NM_001291380.1,0.000000
XM_011541458.1,0.000000
NM_001099850.2,0.000000
NM_001013407.5,0.000000
XM_017001269.2,0.000000
NM_001012276.3,0.000000
NM_001291381.1,0.000000
NM_001098376.3,0.000000
NM_001024661.2,0.000000
NM_001099790.5,0.000000
NM_001099851.3,0.000000
NM_001099852.2,0.000000
NM_001010847.2,0.000000
XR_426659.4,0.000000
XR_426658.4,0.000000
XM_047444690.1,0.000000
XR_001737896.2,0.000000
NM_198389.2,0.000000
NM_006474.5,0.000000
XM_006710295.2,0.000000
XM_024451404.2,0.000000
XM_047434471.1,0.000000
NM_001006624.2,0.000000
NM_001006625.2,0.000000
NM_001385053.1,0.000000
XR_946968.2,0.000000
XR_946969.3,0.000000
XM_047429995.1,0.000000
XM_047429994.1,0.000000
NM_001135610.2,0.000000
NM_001393986.1,0.000000
NM_015866.6,0.000000
NM_012231.5,0.000000
XM_047429996.1,0.000000
NM_001007257.3,0.000000
NM_001393988.1,0.000000
XM_047429998.1,0.000000
NM_001393987.1,0.000000
XM_017002261.3,0.000000
XM_047429997.1,0.000000
XM_017002260.3,0.000000
XM_017000769.3,0.000000
XM_017000768.3,0.000000
XM_017000770.3,0.000000
XM_011541080.4,0.000000
XM_005245795.6,0.000000
XM_011541074.4,0.000000
XR_001737610.2,0.000000
XR_001737611.2,0.000000
XR_007065475.1,0.000000
NR_149058.1,0.000000
XR_007065478.1,0.000000
NM_001370230.1,0.000000
XM_017000771.2,0.000000
NM_201628.3,0.000000
XM_047415845.1,0.000000
NM_015209.2,0.000000
XR_001737612.2,0.000000
XR_007065476.1,0.000000
XR_001737616.2,0.000000
XR_007065477.1,0.000000
NM_001370229.1,0.000000
XM_047415858.1,0.000000
NM_001018000.4,0.000000
XM_047415880.1,0.000000
XM_011541075.3,0.000000
NM_001370231.1,0.000000
NM_001018001.3,0.000000
XM_011541077.3,0.000000
NM_001017999.3,0.000000
XM_011541076.3,0.000000
XM_047415868.1,0.000000
NR_027136.1,0.000000
NM_001136216.2,0.000000
NM_001136217.2,0.000000
XM_017001590.2,0.000000
XM_011541676.2,0.000000
NM_001136218.2,0.000000
NM_001319665.2,0.000000
NM_018022.3,0.000000
NR_167931.1,0.000000
NR_167930.1,0.000000
XM_005245919.1,0.000000
XM_011540598.4,0.000000
XM_011540597.4,0.000000
XM_017000213.2,0.000000
XM_017000214.3,0.000000
XM_017000212.3,0.000000
XM_017000210.3,0.000000
XM_011540584.4,0.000000
XM_011540588.4,0.000000
XM_017000211.3,0.000000
XM_024452887.2,0.000000
XM_024452903.2,0.000000
XM_024452912.2,0.000000
XM_047443743.1,0.000000
XM_047443774.1,0.000000
XM_047443776.1,0.000000
XM_047443790.1,0.000000
XM_047443798.1,0.000000
XM_047443801.1,0.000000
XM_011540576.3,0.000000
XM_011540581.4,0.000000
XM_011540582.4,0.000000
XM_017000198.3,0.000000
XM_017000199.3,0.000000
XM_017000200.2,0.000000
XM_017000201.2,0.000000
XM_017000202.2,0.000000
XM_017000203.3,0.000000
XM_017000205.2,0.000000
XM_017000206.3,0.000000
XM_017000207.3,0.000000
XM_024452918.2,0.000000
XM_047443734.1,0.000000
XM_047443846.1,0.000000
XM_047443847.1,0.000000
NM_001391957.1,0.000000
XM_011540577.3,0.000000
XM_024452898.2,0.000000
XM_047443737.1,0.000000
NM_052929.2,0.000000
XM_011540592.2,0.000000
XR_007065482.1,0.000000
XM_011540595.2,0.000000
XM_047443835.1,0.000000
XM_011540596.3,0.000000
XR_007065481.1,0.000000
NR_148918.1,0.000000
NR_148919.1,0.000000
XR_007065480.1,0.000000
XR_946980.4,0.000000
XR_946981.3,0.000000
XR_241207.5,0.000000
XR_946984.3,0.000000
XR_241208.4,0.000000
XR_007065479.1,0.000000
XM_047430233.1,0.000000
NM_024329.6,0.000000
XM_005246000.4,0.000000
NM_007272.3,0.000000
XM_011540550.2,0.000000
NM_033440.3,0.000000
XR_002958256.2,0.000000
NM_015849.3,0.000000
NM_001229.5,0.000000
NM_001278054.2,0.000000
NM_032996.3,0.000000
XM_047432034.1,0.000000
XM_005246014.3,0.000000
XM_011542273.4,0.000000
NM_001287811.2,0.000000
NM_015291.4,0.000000
NM_024758.5,0.000000
XR_007065483.1,0.000000
NM_032341.5,0.000000
NM_006511.3,0.000000
XM_017000757.1,0.000000
XM_017000758.1,0.000000
NM_015164.4,0.000000
XM_005245790.5,0.000000
XM_005245791.5,0.000000
XM_011541293.2,0.000000
NM_207348.3,0.000000
XM_017001083.2,0.000000
NR_149050.1,0.000000
NM_001013641.3,0.000000
XM_006710704.4,0.000000
XM_006710705.2,0.000000
XM_011541616.3,0.000000
XM_017001519.3,0.000000
XM_017001520.3,0.000000
XM_017001521.3,0.000000
XM_005245903.2,0.000000
XM_017001526.3,0.000000
XM_047423159.1,0.000000
XM_047423162.1,0.000000
NM_001350151.2,0.000000
XM_011541617.3,0.000000
XM_047423104.1,0.000000
XM_047423110.1,0.000000
XM_047423129.1,0.000000
XM_047423148.1,0.000000
XM_005245902.2,0.000000
XM_017001525.2,0.000000
XM_047423112.1,0.000000
XM_047423116.1,0.000000
XM_047423128.1,0.000000
XM_047423133.1,0.000000
XM_047423138.1,0.000000
XM_047423149.1,0.000000
XM_047423151.1,0.000000
XM_005245900.2,0.000000
XM_005245901.2,0.000000
XM_017001523.2,0.000000
XM_017001524.2,0.000000
XM_047423147.1,0.000000
XM_047423172.1,0.000000
XM_047423175.1,0.000000
XM_047423176.1,0.000000
NM_001024216.3,0.000000
NM_017556.4,0.000000
XM_047423123.1,0.000000
XM_047423141.1,0.000000
XM_047423143.1,0.000000
XM_047423150.1,0.000000
XM_047423152.1,0.000000
XM_047423156.1,0.000000
XM_047423158.1,0.000000
NM_001024215.1,0.000000
NM_001089591.2,0.000000
NR_024279.1,0.000000
NM_015001.3,0.000000
XM_047429978.1,0.000000
NM_001242884.2,0.000000
NM_001287603.2,0.000000
NM_001287604.2,0.000000
NM_001324137.2,0.000000
NM_001324138.2,0.000000
NM_003443.3,0.000000
XM_005245986.3,0.000000
XM_011542085.4,0.000000
XM_011542087.4,0.000000
XR_007065484.1,0.000000
XR_007065486.1,0.000000
NM_178840.4,0.000000
NM_001349683.2,0.000000
NM_001349685.2,0.000000
NM_001349686.2,0.000000
NM_001349687.2,0.000000
NM_001349688.2,0.000000
NM_001349689.2,0.000000
NM_014424.5,0.000000
NM_001349682.2,0.000000
NM_001042704.2,0.000000
NM_001257139.2,0.000000
NM_004070.4,0.000000
NM_000085.5,0.000000
NM_001165945.2,0.000000
NM_182623.3,0.000000
XM_047448259.1,0.000000
XM_047448267.1,0.000000
XM_047448272.1,0.000000
NM_001329090.2,0.000000
NM_004431.5,0.000000
XM_017000537.2,0.000000
XR_007065487.1,0.000000
NM_153213.5,0.000000
XM_011540706.4,0.000000
NM_030907.4,0.000000
XM_011542126.4,0.000000
NM_018994.3,0.000000
XM_047422747.1,0.000000
XM_047422750.1,0.000000
XM_047422751.1,0.000000
XM_047422752.1,0.000000
NM_001114600.3,0.000000
NM_001271869.2,0.000000
XM_047419694.1,0.000000
NM_001353349.1,0.000000
NM_198546.1,0.000000
XM_011541407.4,0.000000
XM_017001218.2,0.000000
XM_011541417.3,0.000000
XM_047424715.1,0.000000
NM_001145277.2,0.000000
NM_001145278.2,0.000000
NM_018090.5,0.000000
XM_047424713.1,0.000000
NR_147210.1,0.000000
NR_147211.1,0.000000
NR_135764.1,0.000000
XM_047436898.1,0.000000
NM_017940.6,0.000000
XM_047436915.1,0.000000
XM_047436926.1,0.000000
XM_047436930.1,0.000000
XM_047436922.1,0.000000
XM_047436925.1,0.000000
XM_047436931.1,0.000000
XM_047436909.1,0.000000
XR_007065500.1,0.000000
XR_007065501.1,0.000000
XR_007065499.1,0.000000
XR_007065503.1,0.000000
NR_160657.1,0.000000
NR_160658.1,0.000000
NR_135056.1,0.000000
NR_135057.1,0.000000
NR_135058.1,0.000000
NR_135059.1,0.000000
XM_006711058.4,0.000000
XM_047435120.1,0.000000
XM_047435134.1,0.000000
XM_047435135.1,0.000000
XM_047435136.1,0.000000
NM_014675.5,0.000000
XM_047435114.1,0.000000
XM_047435115.1,0.000000
XM_047435117.1,0.000000
NM_001135248.2,0.000000
NM_002403.4,0.000000
NM_001135247.2,0.000000
NM_017459.3,0.000000
XM_047421027.1,0.000000
XR_947003.3,0.000000
NM_001141973.3,0.000000
NM_001141974.3,0.000000
NM_022089.4,0.000000
XM_005245810.2,0.000000
XM_005245811.2,0.000000
XM_005245812.2,0.000000
XM_005245815.2,0.000000
XM_006710512.2,0.000000
XM_006710513.2,0.000000
XM_011541128.2,0.000000
XM_011541129.2,0.000000
XM_017000844.2,0.000000
XM_017000845.2,0.000000
XM_017000846.2,0.000000
XM_017000847.2,0.000000
XM_017000848.2,0.000000
XM_017000849.2,0.000000
XM_017000850.2,0.000000
XM_047416537.1,0.000000
XM_047416538.1,0.000000
XM_047416539.1,0.000000
XM_047416542.1,0.000000
XM_047416544.1,0.000000
XM_047416546.1,0.000000
XM_047416547.1,0.000000
XM_047416548.1,0.000000
XM_047416549.1,0.000000
XM_047416550.1,0.000000
XM_047416551.1,0.000000
XM_047416553.1,0.000000
XM_047416554.1,0.000000
XM_047416556.1,0.000000
XM_047416560.1,0.000000
XM_047416562.1,0.000000
XM_047416563.1,0.000000
XM_047416564.1,0.000000
XM_047416565.1,0.000000
XM_047416566.1,0.000000
XM_047416567.1,0.000000
XM_047416568.1,0.000000
XM_047416569.1,0.000000
XM_047416570.1,0.000000
XM_047416571.1,0.000000
NM_003000.3,0.000000
XM_017000148.3,0.000000
NM_007365.3,0.000000
XM_047442975.1,0.000000
XR_007065506.1,0.000000
XR_947005.2,0.000000
NR_148993.1,0.000000
XM_011541307.3,0.000000
XM_017001103.3,0.000000
XM_047418756.1,0.000000
XM_047418757.1,0.000000
NM_013358.3,0.000000
XM_017001102.2,0.000000
XM_017001101.2,0.000000
XM_011541572.3,0.000000
NM_016233.2,0.000000
XM_011541571.3,0.000000
XM_017001463.2,0.000000
XM_011541155.2,0.000000
XM_011541153.2,0.000000
XM_011541154.3,0.000000
XM_011541156.2,0.000000
NM_012387.3,0.000000
XM_011541150.1,0.000000
XM_011541151.2,0.000000
XM_011541152.1,0.000000
XM_047416610.1,0.000000
NM_207421.4,0.000000
NM_001136204.3,0.000000
NM_018715.4,0.000000
XR_007065508.1,0.000000
XM_024448061.2,0.000000
XM_006710728.1,0.000000
XM_006710731.1,0.000000
XM_047424089.1,0.000000
XM_047424111.1,0.000000
XM_047424100.1,0.000000
XM_047424075.1,0.000000
NM_018125.4,0.000000
XM_005245923.3,0.000000
XM_005245925.3,0.000000
XM_006710729.2,0.000000
XM_017001617.2,0.000000
XM_047424093.1,0.000000
XM_047424065.1,0.000000
XM_047424097.1,0.000000
XM_047424112.1,0.000000
XM_047424071.1,0.000000
XM_047424070.1,0.000000
XM_024448059.2,0.000000
XM_047424098.1,0.000000
XM_024448062.1,0.000000
XM_047424096.1,0.000000
XM_047424105.1,0.000000
XM_047424159.1,0.000000
XM_047424165.1,0.000000
XM_047424167.1,0.000000
XM_047424175.1,0.000000
XM_047424190.1,0.000000
XM_047424201.1,0.000000
XM_047424158.1,0.000000
XM_017001619.2,0.000000
XM_017001620.2,0.000000
NM_001011722.2,0.000000
NM_001319837.1,0.000000
XM_011541691.3,0.000000
XM_011541692.3,0.000000
NM_001328124.1,0.000000
NM_001319838.1,0.000000
XM_005245929.4,0.000000
XR_007065509.1,0.000000
XR_007065510.1,0.000000
XR_002958656.2,0.000000
XR_002958658.2,0.000000
XR_007065511.1,0.000000
NM_030812.3,0.000000
XM_011542212.3,0.000000
XR_001737785.1,0.000000
XR_947006.2,0.000000
XR_947007.2,0.000000
XR_947008.3,0.000000
NR_125946.1,0.000000
NM_032880.5,0.000000
XM_011542319.4,0.000000
XR_007065515.1,0.000000
XR_007065513.1,0.000000
XR_007065512.1,0.000000
XR_007065514.1,0.000000
XR_001737917.3,0.000000
XM_017002604.3,0.000000
XR_007065517.1,0.000000
XM_017002605.1,0.000000
XR_007065516.1,0.000000
XR_007065518.1,0.000000
NM_152375.3,0.000000
NM_002584.3,0.000000
NM_013945.3,0.000000
NM_001135254.2,0.000000
NM_152232.6,0.000000
NM_001161504.2,0.000000
NM_001319218.2,0.000000
NM_003748.4,0.000000
NM_170726.3,0.000000
XR_007065519.1,0.000000
NM_001136265.2,0.000000
XM_011540630.3,0.000000
XM_047444839.1,0.000000
XR_001737918.2,0.000000
XR_947015.2,0.000000
XR_001737919.2,0.000000
NM_020765.3,0.000000
XM_011541114.4,0.000000
XM_011541115.4,0.000000
XM_011541120.4,0.000000
XM_017000822.3,0.000000
XM_017000824.3,0.000000
XM_017000826.3,0.000000
XM_017000827.3,0.000000
XM_017000828.3,0.000000
XM_017000830.3,0.000000
XM_047416458.1,0.000000
XM_047416463.1,0.000000
XM_047416464.1,0.000000
XM_047416467.1,0.000000
XM_047416468.1,0.000000
XM_047416471.1,0.000000
XM_047416475.1,0.000000
XM_047416480.1,0.000000
XM_047416481.1,0.000000
XM_047416483.1,0.000000
XM_047416484.1,0.000000
XM_047416493.1,0.000000
XM_047416494.1,0.000000
XM_047416495.1,0.000000
XM_047416497.1,0.000000
XM_047416498.1,0.000000
XM_047416499.1,0.000000
XM_047416500.1,0.000000
XM_047416501.1,0.000000
XM_047416502.1,0.000000
XM_047416503.1,0.000000
XM_047416504.1,0.000000
XM_047416505.1,0.000000
XM_047416506.1,0.000000
XM_047416507.1,0.000000
XM_047416509.1,0.000000
XM_047416510.1,0.000000
XM_047416511.1,0.000000
XM_047416512.1,0.000000
XM_047416513.1,0.000000
XM_047416514.1,0.000000
XM_047416515.1,0.000000
XM_047416516.1,0.000000
XM_047416517.1,0.000000
XM_047416518.1,0.000000
XM_047416519.1,0.000000
XM_047416520.1,0.000000
XM_047416521.1,0.000000
XM_047416522.1,0.000000
XM_047416523.1,0.000000
NR_135115.1,0.000000
NR_135114.1,0.000000
NM_001271427.2,0.000000
NM_001271428.2,0.000000
NM_001271429.2,0.000000
NM_001375820.1,0.000000
NM_001375821.1,0.000000
NM_015047.3,0.000000
NM_016183.4,0.000000
XM_006710675.5,0.000000
XM_011541046.4,0.000000
NM_012067.3,0.000000
XM_047449607.1,0.000000
XR_007065521.1,0.000000
NR_037847.1,0.000000
NM_001320979.1,0.000000
NM_003689.4,0.000000
XM_047433095.1,0.000000
NM_001040125.2,0.000000
NM_001040126.2,0.000000
NM_001287531.2,0.000000
NM_017765.3,0.000000
XM_005245916.3,0.000000
XM_011541634.4,0.000000
XM_047423401.1,0.000000
XM_047423394.1,0.000000
XM_047431404.1,0.000000
XM_047431400.1,0.000000
XM_006710938.5,0.000000
XM_047431397.1,0.000000
NM_001282162.2,0.000000
