XM_017001215.2,1272
NM_198545.4,1273
NM_001040194.2,1274
NM_001040195.2,1275
NM_001040196.2,1276
NM_001040197.2,1277
NM_020350.5,1278
XM_011541799.4,1279
XM_011541800.4,1280
XM_011541802.3,1281
NM_001010881.2,1282
XM_011541272.4,1283
XM_011541276.4,1284
XM_011541277.4,1285
XM_011541278.3,1286
XM_024446506.2,1287
XM_024446507.2,1288
XM_024446509.2,1289
XM_024446512.2,1290
XM_024446514.2,1291
XM_024446517.2,1292
XM_024446508.2,1293
XM_024446515.2,1294
XM_024446518.2,1295
XM_047418137.1,1296
NR_126000.1,1297
XM_005263463.5,1298
NM_001330358.2,1299
XM_011541495.4,1300
XM_011541496.4,1301
XM_017001328.3,1302
XM_047421174.1,1303
NM_005957.5,1304
XM_005263462.5,1305
XM_047421178.1,1306
XM_047421179.1,1307
XM_047421180.1,1308
XM_047421181.1,1309
NM_001256959.2,1310
NM_001286.5,1311
NM_006172.4,1312
NM_002521.3,1313
XR_007065464.1,1314
NM_138346.3,1315
NM_000302.4,1316
NM_001316320.2,1317
NM_001127660.2,1318
NM_014874.4,1319
XM_005263543.4,1320
XM_005263545.4,1321
XM_005263548.4,1322
XM_047436149.1,1323
XM_047436154.1,1324
XM_047436156.1,1325
NM_021933.4,1326
XM_005263487.5,1327
XM_011541895.2,1328
XM_011541896.2,1329
NM_001243.5,1330
NM_001281430.3,1331
XM_011542441.4,1332
XM_047434793.1,1333
XM_047434799.1,1334
XM_011542443.3,1335
NM_001066.3,1336
XM_011542060.3,1337
XM_011542063.3,1338
XM_047429422.1,1339
XR_007065466.1,1340
XM_047429424.1,1341
XM_047429423.1,1342
NM_015378.4,1343
NM_018156.4,1344
XR_007065468.1,1345
XR_001737780.3,1346
XR_007065471.1,1347
XR_007065469.1,1348
XR_007065470.1,1349
XR_946965.4,1350
XR_946966.4,1351
XM_017002809.2,1352
NM_001324370.2,1353
NM_001319225.2,1354
XM_047434406.1,1355
NM_004753.7,1356
XM_006711036.3,1357
NM_001013630.2,1358
XM_017001153.1,1359
XR_007065472.1,1360
NM_001103170.3,1361
NM_001330361.2,1362
NM_152290.4,1363
NM_001080830.5,1364
NM_023013.4,1365
NM_001294139.1,1366
NR_146629.1,1367
NM_001146344.3,1368
XM_011541479.3,1369
NM_001013631.3,1370
NM_023014.1,1371
XM_011542004.1,1372
NM_001009611.4,1373
NM_001039361.4,1374
NM_001012277.5,1375
NM_001010889.2,1376
NM_001300891.2,1377
NM_001382358.1,1378
NM_001310134.3,1379
NM_001136561.3,1380
NM_001306072.3,1381
NM_001302551.2,1382
NM_001010890.3,1383
NM_001291380.1,1384
XM_011541458.1,1385
NM_001099850.2,1386
NM_001013407.5,1387
XM_017001269.2,1388
NM_001012276.3,1389
NM_001291381.1,1390
NM_001098376.3,1391
NM_001024661.2,1392
NM_001099790.5,1393
NM_001099851.3,1394
NM_001099852.2,1395
NM_001010847.2,1396
XR_426659.4,1397
XR_426658.4,1398
XM_047444690.1,1399
XR_001737896.2,1400
NM_198389.2,1401
NM_006474.5,1402
XM_006710295.2,1403
XM_024451404.2,1404
XM_047434471.1,1405
NM_001006624.2,1406
NM_001006625.2,1407
NM_001385053.1,1408
XR_946968.2,1409
XR_946969.3,1410
XM_047429995.1,1411
XM_047429994.1,1412
NM_001135610.2,1413
NM_001393986.1,1414
NM_015866.6,1415
NM_012231.5,1416
XM_047429996.1,1417
NM_001007257.3,1418
NM_001393988.1,1419
XM_047429998.1,1420
NM_001393987.1,1421
XM_017002261.3,1422
XM_047429997.1,1423
XM_017002260.3,1424
XM_017000769.3,1425
XM_017000768.3,1426
XM_017000770.3,1427
XM_011541080.4,1428
XM_005245795.6,1429
XM_011541074.4,1430
XR_001737610.2,1431
XR_001737611.2,1432
XR_007065475.1,1433
NR_149058.1,1434
XR_007065478.1,1435
NM_001370230.1,1436
XM_017000771.2,1437
NM_201628.3,1438
XM_047415845.1,1439
NM_015209.2,1440
XR_001737612.2,1441
XR_007065476.1,1442
XR_001737616.2,1443
XR_007065477.1,1444
NM_001370229.1,1445
XM_047415858.1,1446
NM_001018000.4,1447
XM_047415880.1,1448
XM_011541075.3,1449
NM_001370231.1,1450
NM_001018001.3,1451
XM_011541077.3,1452
NM_001017999.3,1453
XM_011541076.3,1454
XM_047415868.1,1455
NR_027136.1,1456
NM_001136216.2,1457
NM_001136217.2,1458
XM_017001590.2,1459
XM_011541676.2,1460
NM_001136218.2,1461
NM_001319665.2,1462
NM_018022.3,1463
NR_167931.1,1464
NR_167930.1,1465
XM_005245919.1,1466
XM_011540598.4,1467
XM_011540597.4,1468
XM_017000213.2,1469
XM_017000214.3,1470
XM_017000212.3,1471
XM_017000210.3,1472
XM_011540584.4,1473
XM_011540588.4,1474
XM_017000211.3,1475
XM_024452887.2,1476
XM_024452903.2,1477
XM_024452912.2,1478
XM_047443743.1,1479
XM_047443774.1,1480
XM_047443776.1,1481
XM_047443790.1,1482
XM_047443798.1,1483
XM_047443801.1,1484
XM_011540576.3,1485
XM_011540581.4,1486
XM_011540582.4,1487
XM_017000198.3,1488
XM_017000199.3,1489
XM_017000200.2,1490
XM_017000201.2,1491
XM_017000202.2,1492
XM_017000203.3,1493
XM_017000205.2,1494
XM_017000206.3,1495
XM_017000207.3,1496
XM_024452918.2,1497
XM_047443734.1,1498
XM_047443846.1,1499
XM_047443847.1,1500
NM_001391957.1,1501
XM_011540577.3,1502
XM_024452898.2,1503
XM_047443737.1,1504
NM_052929.2,1505
XM_011540592.2,1506
XR_007065482.1,1507
XM_011540595.2,1508
XM_047443835.1,1509
XM_011540596.3,1510
XR_007065481.1,1511
NR_148918.1,1512
NR_148919.1,1513
XR_007065480.1,1514
XR_946980.4,1515
XR_946981.3,1516
XR_241207.5,1517
XR_946984.3,1518
XR_241208.4,1519
XR_007065479.1,1520
XM_047430233.1,1521
NM_024329.6,1522
XM_005246000.4,1523
NM_007272.3,1524
XM_011540550.2,1525
NM_033440.3,1526
XR_002958256.2,1527
NM_015849.3,1528
NM_001229.5,1529
NM_001278054.2,1530
NM_032996.3,1531
XM_047432034.1,1532
XM_005246014.3,1533
XM_011542273.4,1534
NM_001287811.2,1535
NM_015291.4,1536
NM_024758.5,1537
XR_007065483.1,1538
NM_032341.5,1539
NM_006511.3,1540
XM_017000757.1,1541
XM_017000758.1,1542
NM_015164.4,1543
XM_005245790.5,1544
XM_005245791.5,1545
XM_011541293.2,1546
NM_207348.3,1547
XM_017001083.2,1548
NR_149050.1,1549
NM_001013641.3,1550
XM_006710704.4,1551
XM_006710705.2,1552
XM_011541616.3,1553
XM_017001519.3,1554
XM_017001520.3,1555
XM_017001521.3,1556
XM_005245903.2,1557
XM_017001526.3,1558
XM_047423159.1,1559
XM_047423162.1,1560
NM_001350151.2,1561
XM_011541617.3,1562
XM_047423104.1,1563
XM_047423110.1,1564
XM_047423129.1,1565
XM_047423148.1,1566
XM_005245902.2,1567
XM_017001525.2,1568
XM_047423112.1,1569
XM_047423116.1,1570
XM_047423128.1,1571
XM_047423133.1,1572
XM_047423138.1,1573
XM_047423149.1,1574
XM_047423151.1,1575
XM_005245900.2,1576
XM_005245901.2,1577
XM_017001523.2,1578
XM_017001524.2,1579
XM_047423147.1,1580
XM_047423172.1,1581
XM_047423175.1,1582
XM_047423176.1,1583
NM_001024216.3,1584
NM_017556.4,1585
XM_047423123.1,1586
XM_047423141.1,1587
XM_047423143.1,1588
XM_047423150.1,1589
XM_047423152.1,1590
XM_047423156.1,1591
XM_047423158.1,1592
NM_001024215.1,1593
NM_001089591.2,1594
NR_024279.1,1595
NM_015001.3,1596
XM_047429978.1,1597
NM_001242884.2,1598
NM_001287603.2,1599
NM_001287604.2,1600
NM_001324137.2,1601
NM_001324138.2,1602
NM_003443.3,1603
XM_005245986.3,1604
XM_011542085.4,1605
XM_011542087.4,1606
XR_007065484.1,1607
XR_007065486.1,1608
NM_178840.4,1609
NM_001349683.2,1610
NM_001349685.2,1611
NM_001349686.2,1612
NM_001349687.2,1613
NM_001349688.2,1614
NM_001349689.2,1615
NM_014424.5,1616
NM_001349682.2,1617
NM_001042704.2,1618
NM_001257139.2,1619
NM_004070.4,1620
NM_000085.5,1621
NM_001165945.2,1622
NM_182623.3,1623
XM_047448259.1,1624
XM_047448267.1,1625
XM_047448272.1,1626
NM_001329090.2,1627
NM_004431.5,1628
XM_017000537.2,1629
XR_007065487.1,1630
NM_153213.5,1631
XM_011540706.4,1632
NM_030907.4,1633
XM_011542126.4,1634
NM_018994.3,1635
XM_047422747.1,1636
XM_047422750.1,1637
XM_047422751.1,1638
XM_047422752.1,1639
NM_001114600.3,1640
NM_001271869.2,1641
XM_047419694.1,1642
NM_001353349.1,1643
NM_198546.1,1644
XM_011541407.4,1645
XM_017001218.2,1646
XM_011541417.3,1647
XM_047424715.1,1648
NM_001145277.2,1649
NM_001145278.2,1650
NM_018090.5,1651
XM_047424713.1,1652
NR_147210.1,1653
NR_147211.1,1654
NR_135764.1,1655
XM_047436898.1,1656
NM_017940.6,1657
XM_047436915.1,1658
XM_047436926.1,1659
XM_047436930.1,1660
XM_047436922.1,1661
XM_047436925.1,1662
XM_047436931.1,1663
XM_047436909.1,1664
XR_007065500.1,1665
XR_007065501.1,1666
XR_007065499.1,1667
XR_007065503.1,1668
NR_160657.1,1669
NR_160658.1,1670
NR_135056.1,1671
NR_135057.1,1672
NR_135058.1,1673
NR_135059.1,1674
XM_006711058.4,1675
XM_047435120.1,1676
XM_047435134.1,1677
XM_047435135.1,1678
XM_047435136.1,1679
NM_014675.5,1680
XM_047435114.1,1681
XM_047435115.1,1682
XM_047435117.1,1683
NM_001135248.2,1684
NM_002403.4,1685
NM_001135247.2,1686
NM_017459.3,1687
XM_047421027.1,1688
XR_947003.3,1689
NM_001141973.3,1690
NM_001141974.3,1691
NM_022089.4,1692
XM_005245810.2,1693
XM_005245811.2,1694
XM_005245812.2,1695
XM_005245815.2,1696
XM_006710512.2,1697
XM_006710513.2,1698
XM_011541128.2,1699
XM_011541129.2,1700
XM_017000844.2,1701
XM_017000845.2,1702
XM_017000846.2,1703
XM_017000847.2,1704
XM_017000848.2,1705
XM_017000849.2,1706
XM_017000850.2,1707
XM_047416537.1,1708
XM_047416538.1,1709
XM_047416539.1,1710
XM_047416542.1,1711
XM_047416544.1,1712
XM_047416546.1,1713
XM_047416547.1,1714
XM_047416548.1,1715
XM_047416549.1,1716
XM_047416550.1,1717
XM_047416551.1,1718
XM_047416553.1,1719
XM_047416554.1,1720
XM_047416556.1,1721
XM_047416560.1,1722
XM_047416562.1,1723
XM_047416563.1,1724
XM_047416564.1,1725
XM_047416565.1,1726
XM_047416566.1,1727
XM_047416567.1,1728
XM_047416568.1,1729
XM_047416569.1,1730
XM_047416570.1,1731
XM_047416571.1,1732
NM_003000.3,1733
XM_017000148.3,1734
NM_007365.3,1735
XM_047442975.1,1736
XR_007065506.1,1737
XR_947005.2,1738
NR_148993.1,1739
XM_011541307.3,1740
XM_017001103.3,1741
XM_047418756.1,1742
XM_047418757.1,1743
NM_013358.3,1744
XM_017001102.2,1745
XM_017001101.2,1746
XM_011541572.3,1747
NM_016233.2,1748
XM_011541571.3,1749
XM_017001463.2,1750
XM_011541155.2,1751
XM_011541153.2,1752
XM_011541154.3,1753
XM_011541156.2,1754
NM_012387.3,1755
XM_011541150.1,1756
XM_011541151.2,1757
XM_011541152.1,1758
XM_047416610.1,1759
NM_207421.4,1760
NM_001136204.3,1761
NM_018715.4,1762
XR_007065508.1,1763
XM_024448061.2,1764
XM_006710728.1,1765
XM_006710731.1,1766
XM_047424089.1,1767
XM_047424111.1,1768
XM_047424100.1,1769
XM_047424075.1,1770
NM_018125.4,1771
XM_005245923.3,1772
XM_005245925.3,1773
XM_006710729.2,1774
XM_017001617.2,1775
XM_047424093.1,1776
XM_047424065.1,1777
XM_047424097.1,1778
XM_047424112.1,1779
XM_047424071.1,1780
XM_047424070.1,1781
XM_024448059.2,1782
XM_047424098.1,1783
XM_024448062.1,1784
XM_047424096.1,1785
XM_047424105.1,1786
XM_047424159.1,1787
XM_047424165.1,1788
XM_047424167.1,1789
XM_047424175.1,1790
XM_047424190.1,1791
XM_047424201.1,1792
XM_047424158.1,1793
XM_017001619.2,1794
XM_017001620.2,1795
NM_001011722.2,1796
NM_001319837.1,1797
XM_011541691.3,1798
XM_011541692.3,1799
NM_001328124.1,1800
NM_001319838.1,1801
XM_005245929.4,1802
XR_007065509.1,1803
XR_007065510.1,1804
XR_002958656.2,1805
XR_002958658.2,1806
XR_007065511.1,1807
NM_030812.3,1808
XM_011542212.3,1809
XR_001737785.1,1810
XR_947006.2,1811
XR_947007.2,1812
XR_947008.3,1813
NR_125946.1,1814
NM_032880.5,1815
XM_011542319.4,1816
XR_007065515.1,1817
XR_007065513.1,1818
XR_007065512.1,1819
XR_007065514.1,1820
XR_001737917.3,1821
XM_017002604.3,1822
XR_007065517.1,1823
XM_017002605.1,1824
XR_007065516.1,1825
XR_007065518.1,1826
NM_152375.3,1827
NM_002584.3,1828
NM_013945.3,1829
NM_001135254.2,1830
NM_152232.6,1831
NM_001161504.2,1832
NM_001319218.2,1833
NM_003748.4,1834
NM_170726.3,1835
XR_007065519.1,1836
NM_001136265.2,1837
XM_011540630.3,1838
XM_047444839.1,1839
XR_001737918.2,1840
XR_947015.2,1841
XR_001737919.2,1842
NM_020765.3,1843
XM_011541114.4,1844
XM_011541115.4,1845
XM_011541120.4,1846
XM_017000822.3,1847
XM_017000824.3,1848
XM_017000826.3,1849
XM_017000827.3,1850
XM_017000828.3,1851
XM_017000830.3,1852
XM_047416458.1,1853
XM_047416463.1,1854
XM_047416464.1,1855
XM_047416467.1,1856
XM_047416468.1,1857
XM_047416471.1,1858
XM_047416475.1,1859
XM_047416480.1,1860
XM_047416481.1,1861
XM_047416483.1,1862
XM_047416484.1,1863
XM_047416493.1,1864
XM_047416494.1,1865
XM_047416495.1,1866
XM_047416497.1,1867
XM_047416498.1,1868
XM_047416499.1,1869
XM_047416500.1,1870
XM_047416501.1,1871
XM_047416502.1,1872
XM_047416503.1,1873
XM_047416504.1,1874
XM_047416505.1,1875
XM_047416506.1,1876
XM_047416507.1,1877
XM_047416509.1,1878
XM_047416510.1,1879
XM_047416511.1,1880
XM_047416512.1,1881
XM_047416513.1,1882
XM_047416514.1,1883
XM_047416515.1,1884
XM_047416516.1,1885
XM_047416517.1,1886
XM_047416518.1,1887
XM_047416519.1,1888
XM_047416520.1,1889
XM_047416521.1,1890
XM_047416522.1,1891
XM_047416523.1,1892
NR_135115.1,1893
NR_135114.1,1894
NM_001271427.2,1895
NM_001271428.2,1896
NM_001271429.2,1897
NM_001375820.1,1898
NM_001375821.1,1899
NM_015047.3,1900
NM_016183.4,1901
XM_006710675.5,1902
XM_011541046.4,1903
NM_012067.3,1904
XM_047449607.1,1905
XR_007065521.1,1906
NR_037847.1,1907
NM_001320979.1,1908
NM_003689.4,1909
XM_047433095.1,1910
NM_001040125.2,1911
NM_001040126.2,1912
NM_001287531.2,1913
NM_017765.3,1914
XM_005245916.3,1915
XM_011541634.4,1916
XM_047423401.1,1917
XM_047423394.1,1918
XM_047431404.1,1919
XM_047431400.1,1920
XM_006710938.5,1921
XM_047431397.1,1922
NM_001282162.2,1923
XM_011542228.4,1924
NM_001206540.3,1925
NM_001206541.3,1926
NM_004930.5,1927
XM_017002429.3,1928
NM_001313932.2,1929
XM_017002430.3,1930
XR_007065524.1,1931
XR_007065525.1,1932
XR_007065522.1,1933
XR_947019.1,1934
XR_001737920.2,1935
XR_947020.3,1936
XR_947018.1,1937
XR_947017.3,1938
NR_135054.1,1939
NM_001032363.4,1940
NM_001204082.2,1941
NM_001204083.2,1942
NM_001204088.2,1943
NM_001204089.2,1944
NM_001278164.2,1945
NM_182744.4,1946
NM_001278165.2,1947
NM_001204084.3,1948
NM_005380.8,1949
NM_001204085.2,1950
NM_001204086.3,1951
NM_001278166.2,1952
NM_000871.3,1953
XM_047416948.1,1954
XM_017000917.2,1955
XM_047416922.1,1956
XM_047416933.1,1957
XM_047416936.1,1958
XM_047416943.1,1959
NM_001349112.3,1960
NM_001349113.3,1961
NM_001349114.3,1962
NM_181719.7,1963
XM_011541179.3,1964
XM_011541180.3,1965
XM_011541181.2,1966
XM_011541185.4,1967
XM_017000916.2,1968
XM_047416926.1,1969
NM_001349115.1,1970
NM_019062.2,1971
XR_947028.3,1972
XR_947027.3,1973
NM_015207.2,1974
XM_005245792.5,1975
XM_005245793.5,1976
XM_047415799.1,1977
XM_024454320.2,1978
XM_047415806.1,1979
XM_047415825.1,1980
NM_014589.3,1981
NM_001161729.1,1982
XM_047422593.1,1983
XM_047422594.1,1984
XM_047422595.1,1985
NM_001395463.1,1986
NM_000300.4,1987
NM_001161727.2,1988
NM_001161728.2,1989
XM_005245891.6,1990
XM_005245892.6,1991
XM_005245893.6,1992
XM_011541586.4,1993
XM_011541587.4,1994
XM_011541588.4,1995
XM_011541589.4,1996
XM_011541590.4,1997
XM_011541591.4,1998
XM_011541592.4,1999
XM_047422608.1,2000
XM_047422616.1,2001
XM_047422635.1,2002
XM_047422637.1,2003
XM_047422643.1,2004
XM_047422645.1,2005
NM_000929.3,2006
NM_001271814.2,2007
NM_012400.4,2008
XM_011541956.2,2009
NM_001360869.2,2010
NM_022819.4,2011
XM_011541955.2,2012
NR_168501.1,2013
NR_168502.1,2014
XM_047420216.1,2015
NM_001316722.3,2016
NM_001367969.2,2017
XM_011540699.4,2018
NM_152376.5,2019
XM_005245742.5,2020
XR_947031.2,2021
XR_007065526.1,2022
XR_947032.3,2023
NR_147205.1,2024
XR_001737786.1,2025
XR_001737787.1,2026
XR_001737788.2,2027
XM_047445799.1,2028
NM_001039500.3,2029
NM_001377531.1,2030
XM_011540684.3,2031
XM_011540698.2,2032
XM_011540693.2,2033
XM_011540683.3,2034
XM_011540685.3,2035
XM_011540688.3,2036
XM_011540690.3,2037
XM_011540691.3,2038
XM_006710360.4,2039
XM_017000305.2,2040
XM_011540697.3,2041
XM_017000306.2,2042
XR_007065527.1,2043
NR_033887.1,2044
XR_007065528.1,2045
NM_018584.6,2046
NM_024544.3,2047
XM_011542137.3,2048
NM_207334.3,2049
NM_001785.3,2050
NM_032409.3,2051
NM_005216.5,2052
XM_047426148.1,2053
XM_047426149.1,2054
XM_047426150.1,2055
XM_047426153.1,2056
XM_047426154.1,2057
XM_047426155.1,2058
XM_047426160.1,2059
NM_001122819.3,2060
NM_001287212.2,2061
NM_020816.4,2062
XM_047426146.1,2063
XM_047426147.1,2064
XM_047426151.1,2065
XM_047426152.1,2066
XM_047426156.1,2067
XM_047426157.1,2068
XM_047426158.1,2069
XM_047426159.1,2070
XM_047426161.1,2071
XM_011541460.2,2072
XM_011541462.2,2073
XM_011541461.3,2074
NM_001103160.2,2075
NM_001103161.2,2076
NM_001376787.1,2077
NM_001376788.1,2078
NM_001376789.1,2079
NM_001376790.1,2080
NM_001376791.1,2081
NM_001376792.1,2082
NM_001399823.1,2083
NM_001376794.1,2084
NM_001399821.1,2085
NM_001372052.1,2086
NM_001376793.1,2087
NM_001399820.1,2088
NM_016287.5,2089
NM_001376796.1,2090
NM_001376795.1,2091
NM_001376797.1,2092
XM_047433262.1,2093
XM_047433266.1,2094
NM_003760.4,2095
XM_011542371.3,2096
XM_017002677.3,2097
XM_047433196.1,2098
XM_047433198.1,2099
XM_047433201.1,2100
XM_047433205.1,2101
XM_047433212.1,2102
XM_047433242.1,2103
XM_047433253.1,2104
XM_047433261.1,2105
XM_047433267.1,2106
XM_047433268.1,2107
XM_047433269.1,2108
XM_047433274.1,2109
XM_047433279.1,2110
XM_047433282.1,2111
XM_047433283.1,2112
XM_047433287.1,2113
XM_047433291.1,2114
XM_047433294.1,2115
XM_047433296.1,2116
XM_047433302.1,2117
XM_047433312.1,2118
XM_047433315.1,2119
XM_047433323.1,2120
XM_047433329.1,2121
XM_047433337.1,2122
XM_047433345.1,2123
XM_047433348.1,2124
XM_047433352.1,2125
XM_047433353.1,2126
XM_047433354.1,2127
XM_047433319.1,2128
XM_047433231.1,2129
NM_001198801.2,2130
NM_001198802.2,2131
XM_011542370.3,2132
XM_017002707.3,2133
XM_017002708.3,2134
XM_047433321.1,2135
XM_047433324.1,2136
XM_047433340.1,2137
XM_047433366.1,2138
NM_001391892.1,2139
NM_001391893.1,2140
NM_001391894.1,2141
NM_001391896.1,2142
NM_001391897.1,2143
NM_001391898.1,2144
NM_001391899.1,2145
NM_001391900.1,2146
NM_001391901.1,2147
NM_001391902.1,2148
NM_001391903.1,2149
NM_001391904.1,2150
NM_001391905.1,2151
NM_001391906.1,2152
NM_001391907.1,2153
XR_947041.1,2154
XR_947042.1,2155
XR_947039.3,2156
XR_947038.3,2157
NM_001198803.2,2158
NM_001391895.1,2159
NM_001113347.2,2160
NM_001113349.2,2161
NM_001397.3,2162
XM_006710398.3,2163
XM_047448096.1,2164
XM_011540872.3,2165
XM_011540873.3,2166
NM_001113348.2,2167
XR_007065530.1,2168
NR_038404.1,2169
XR_947043.2,2170
XR_947044.2,2171
XM_047432037.1,2172
XM_047432038.1,2173
XM_047432039.1,2174
NM_001256416.4,2175
NM_001256417.4,2176
NM_001330381.3,2177
NM_001377491.1,2178
NM_001377492.1,2179
NM_001377493.1,2180
NM_001377494.1,2181
NM_001377495.1,2182
NM_001377496.1,2183
NM_032264.6,2184
XM_006710957.2,2185
NM_001369804.2,2186
NM_001369805.2,2187
NM_000478.6,2188
NM_001127501.4,2189
NM_001177520.3,2190
NM_001369803.2,2191
XM_017000903.2,2192
XR_947046.3,2193
NM_001145658.3,2194
NM_001388281.1,2195
NM_001388282.1,2196
NM_001388283.1,2197
NM_001388284.1,2198
NM_001388285.1,2199
NM_001388286.1,2200
NM_001388287.1,2201
NM_001388288.1,2202
NM_001388289.1,2203
NM_001388290.1,2204
NM_001388291.1,2205
NM_001388292.1,2206
NM_001388293.1,2207
NM_001388294.1,2208
NM_001388295.1,2209
NM_001388296.1,2210
NM_001145657.3,2211
NM_001330383.3,2212
NM_001350524.2,2213
NM_001350525.2,2214
NM_001350526.2,2215
NM_001350527.2,2216
NM_001350528.2,2217
NM_001388200.1,2218
NM_001388201.1,2219
NM_001388202.1,2220
NM_001388203.1,2221
NM_001388204.1,2222
NM_001388205.1,2223
NM_001388206.1,2224
NM_001388207.1,2225
NM_001388208.1,2226
NM_001388209.1,2227
NM_001388210.1,2228
NM_001388211.1,2229
NM_001388212.1,2230
NM_001388213.1,2231
NM_001388214.1,2232
NM_001388215.1,2233
NM_001388216.1,2234
NM_001388217.1,2235
NM_001388218.1,2236
NM_001388219.1,2237
NM_001388220.1,2238
NM_001388221.1,2239
NM_001388222.1,2240
NM_001388223.1,2241
NM_001388224.1,2242
NM_001388225.1,2243
NM_001388226.1,2244
NM_001388227.1,2245
NM_001388228.1,2246
NM_001388229.1,2247
NM_001388230.1,2248
NM_001388231.1,2249
NM_001388233.1,2250
NM_001388234.1,2251
NM_001388235.1,2252
NM_001388236.1,2253
NM_001388237.1,2254
NM_001388238.1,2255
NM_001388239.1,2256
NM_001388240.1,2257
NM_001388241.1,2258
NM_001388242.1,2259
NM_001388243.1,2260
NM_001388244.1,2261
NM_001388245.1,2262
NM_001388246.1,2263
NM_001388247.1,2264
NM_001388248.1,2265
NM_001388249.1,2266
NM_001388250.1,2267
NM_001388251.1,2268
NM_001388252.1,2269
NM_001388253.1,2270
NM_001388254.1,2271
NM_001388255.1,2272
NM_001388256.1,2273
NM_001388258.1,2274
NM_001388259.1,2275
NM_001388261.1,2276
NM_001388263.1,2277
NM_001388264.1,2278
NM_001388266.1,2279
NM_001388267.1,2280
NM_001388269.1,2281
NM_001388270.1,2282
NM_001388273.1,2283
NM_001388276.1,2284
NM_001388279.1,2285
NM_001388280.1,2286
NM_002885.4,2287
XM_011542268.3,2288
XM_011542267.4,2289
XM_011542264.2,2290
NM_001330394.3,2291
NM_001350164.2,2292
NM_001350166.2,2293
NM_001350167.2,2294
NM_001350168.2,2295
NM_032236.8,2296
XM_006710955.5,2297
XM_047432026.1,2298
XM_047432027.1,2299
XM_047432029.1,2300
XM_047432030.1,2301
XM_047432031.1,2302
XM_047432032.1,2303
XM_047432033.1,2304
NM_001032730.3,2305
NM_001013693.3,2306
XM_017001120.1,2307
XM_017001121.1,2308
XM_017001122.1,2309
XM_047419091.1,2310
NM_001291860.2,2311
NM_005529.7,2312
XM_011541318.3,2313
XM_047419080.1,2314
XM_047419090.1,2315
NM_007352.4,2316
XM_047416580.1,2317
XM_047416581.1,2318
XM_047416583.1,2319
NM_005747.5,2320
NR_110692.1,2321
NR_023918.2,2322
NR_023919.2,2323
NR_109759.1,2324
NR_109760.1,2325
NR_109761.1,2326
NR_109762.1,2327
NM_044472.3,2328
NM_001039802.2,2329
NM_001791.4,2330
XM_011541597.3,2331
NM_030761.5,2332
XM_011541599.2,2333
XR_947050.1,2334
XR_947051.3,2335
XR_947056.2,2336
XR_947052.1,2337
XR_001737925.2,2338
XR_001737923.2,2339
XR_001737924.2,2340
XR_947057.3,2341
XR_001737789.1,2342
XR_947058.2,2343
XM_011542499.3,2344
NM_001083621.2,2345
NM_001330398.2,2346
NM_014870.4,2347
XM_047436105.1,2348
XM_011542500.3,2349
NM_001006943.3,2350
NM_020526.5,2351
XM_011540969.2,2352
XM_011540970.2,2353
XM_011540972.2,2354
XM_011540973.2,2355
XM_011540975.4,2356
NM_001347466.2,2357
NM_001347465.2,2358
NM_015991.4,2359
NM_001114101.3,2360
NM_001347619.2,2361
NM_001347620.2,2362
NM_172369.5,2363
NM_000491.5,2364
NM_001371184.3,2365
NM_001378156.1,2366
NM_004442.7,2367
XM_006710442.5,2368
XM_047449104.1,2369
NM_001309192.2,2370
NM_001309193.2,2371
NM_017449.5,2372
XM_006710441.5,2373
XR_007065534.1,2374
